"","station_id","stationname","daytype","rides","date"
"68116",40890,"O'Hare Airport","U",9318,2019-03-24
"68117",40890,"O'Hare Airport","W",10673,2019-03-25
"68118",40890,"O'Hare Airport","W",9459,2019-03-26
"68119",40890,"O'Hare Airport","W",9996,2019-03-27
"68120",40890,"O'Hare Airport","W",10633,2019-03-28
"68121",40890,"O'Hare Airport","W",11066,2019-03-29
"68122",40890,"O'Hare Airport","A",7580,2019-03-30
"68123",40890,"O'Hare Airport","U",9350,2019-03-31
"72508",40890,"O'Hare Airport","W",11269,2019-04-01
"72509",40890,"O'Hare Airport","W",10224,2019-04-02
"72510",40890,"O'Hare Airport","W",10692,2019-04-03
"72511",40890,"O'Hare Airport","W",11930,2019-04-04
"72512",40890,"O'Hare Airport","W",12293,2019-04-05
"72513",40890,"O'Hare Airport","A",8365,2019-04-06
"72514",40890,"O'Hare Airport","U",10082,2019-04-07
"72515",40890,"O'Hare Airport","W",12150,2019-04-08
"72516",40890,"O'Hare Airport","W",10622,2019-04-09
"72517",40890,"O'Hare Airport","W",8096,2019-04-10
"72518",40890,"O'Hare Airport","W",11657,2019-04-11
"72519",40890,"O'Hare Airport","W",11942,2019-04-12
"72520",40890,"O'Hare Airport","A",8519,2019-04-13
"72521",40890,"O'Hare Airport","U",7941,2019-04-14
"72522",40890,"O'Hare Airport","W",11928,2019-04-15
"72523",40890,"O'Hare Airport","W",10910,2019-04-16
"72524",40890,"O'Hare Airport","W",10740,2019-04-17
"72525",40890,"O'Hare Airport","W",12932,2019-04-18
"72526",40890,"O'Hare Airport","W",11815,2019-04-19
"72527",40890,"O'Hare Airport","A",8485,2019-04-20
"72528",40890,"O'Hare Airport","U",11617,2019-04-21
"72529",40890,"O'Hare Airport","W",12694,2019-04-22
"72530",40890,"O'Hare Airport","W",10945,2019-04-23
"72531",40890,"O'Hare Airport","W",10904,2019-04-24
"72532",40890,"O'Hare Airport","W",11923,2019-04-25
"72533",40890,"O'Hare Airport","W",12401,2019-04-26
"72534",40890,"O'Hare Airport","A",8004,2019-04-27
"72535",40890,"O'Hare Airport","U",10661,2019-04-28
"72536",40890,"O'Hare Airport","W",11395,2019-04-29
"72537",40890,"O'Hare Airport","W",9398,2019-04-30
"76848",40890,"O'Hare Airport","W",10755,2019-05-01
"76849",40890,"O'Hare Airport","W",12358,2019-05-02
"76850",40890,"O'Hare Airport","W",13095,2019-05-03
"76851",40890,"O'Hare Airport","A",9014,2019-05-04
"76852",40890,"O'Hare Airport","U",10403,2019-05-05
"76853",40890,"O'Hare Airport","W",11763,2019-05-06
"76854",40890,"O'Hare Airport","W",10657,2019-05-07
"76855",40890,"O'Hare Airport","W",11073,2019-05-08
"76856",40890,"O'Hare Airport","W",12880,2019-05-09
"76857",40890,"O'Hare Airport","W",14114,2019-05-10
"76858",40890,"O'Hare Airport","A",10257,2019-05-11
"76859",40890,"O'Hare Airport","U",11867,2019-05-12
"76860",40890,"O'Hare Airport","W",12682,2019-05-13
"76861",40890,"O'Hare Airport","W",11018,2019-05-14
"76862",40890,"O'Hare Airport","W",11338,2019-05-15
"76863",40890,"O'Hare Airport","W",12894,2019-05-16
"76864",40890,"O'Hare Airport","W",13957,2019-05-17
"76865",40890,"O'Hare Airport","A",9507,2019-05-18
"76866",40890,"O'Hare Airport","U",11032,2019-05-19
"76867",40890,"O'Hare Airport","W",13230,2019-05-20
"76868",40890,"O'Hare Airport","W",11806,2019-05-21
"76869",40890,"O'Hare Airport","W",12022,2019-05-22
"76870",40890,"O'Hare Airport","W",13830,2019-05-23
"76871",40890,"O'Hare Airport","W",14875,2019-05-24
"76872",40890,"O'Hare Airport","A",10427,2019-05-25
"76873",40890,"O'Hare Airport","U",9436,2019-05-26
"76874",40890,"O'Hare Airport","U",11892,2019-05-27
"76875",40890,"O'Hare Airport","W",13677,2019-05-28
"76876",40890,"O'Hare Airport","W",11589,2019-05-29
"76877",40890,"O'Hare Airport","W",12601,2019-05-30
"76878",40890,"O'Hare Airport","W",13436,2019-05-31
"81229",40890,"O'Hare Airport","A",8548,2019-06-01
"81230",40890,"O'Hare Airport","U",11129,2019-06-02
"81231",40890,"O'Hare Airport","W",11898,2019-06-03
"81232",40890,"O'Hare Airport","W",11559,2019-06-04
"81233",40890,"O'Hare Airport","W",11529,2019-06-05
"81234",40890,"O'Hare Airport","W",13389,2019-06-06
"81235",40890,"O'Hare Airport","W",14065,2019-06-07
"81236",40890,"O'Hare Airport","A",9462,2019-06-08
"81237",40890,"O'Hare Airport","U",11182,2019-06-09
"81238",40890,"O'Hare Airport","W",12077,2019-06-10
"81239",40890,"O'Hare Airport","W",11313,2019-06-11
"81240",40890,"O'Hare Airport","W",12682,2019-06-12
"81241",40890,"O'Hare Airport","W",14952,2019-06-13
"81242",40890,"O'Hare Airport","W",13856,2019-06-14
"81243",40890,"O'Hare Airport","A",8736,2019-06-15
"81244",40890,"O'Hare Airport","U",10030,2019-06-16
"81245",40890,"O'Hare Airport","W",8726,2019-06-17
"81246",40890,"O'Hare Airport","W",7577,2019-06-18
"81247",40890,"O'Hare Airport","W",8920,2019-06-19
"81248",40890,"O'Hare Airport","W",13692,2019-06-20
"81249",40890,"O'Hare Airport","W",12380,2019-06-21
"81250",40890,"O'Hare Airport","A",6182,2019-06-22
"81251",40890,"O'Hare Airport","U",5169,2019-06-23
"81252",40890,"O'Hare Airport","W",6192,2019-06-24
"81253",40890,"O'Hare Airport","W",6193,2019-06-25
"81254",40890,"O'Hare Airport","W",8772,2019-06-26
"81255",40890,"O'Hare Airport","W",12288,2019-06-27
"81256",40890,"O'Hare Airport","W",13534,2019-06-28
"81257",40890,"O'Hare Airport","A",9400,2019-06-29
"81258",40890,"O'Hare Airport","U",9538,2019-06-30
"85488",40890,"O'Hare Airport","W",12108,2019-07-01
"85489",40890,"O'Hare Airport","W",10189,2019-07-02
"85490",40890,"O'Hare Airport","W",12974,2019-07-03
"85491",40890,"O'Hare Airport","U",11337,2019-07-04
"85492",40890,"O'Hare Airport","W",9939,2019-07-05
"85493",40890,"O'Hare Airport","A",9652,2019-07-06
"85494",40890,"O'Hare Airport","U",13524,2019-07-07
"85495",40890,"O'Hare Airport","W",13529,2019-07-08
"85496",40890,"O'Hare Airport","W",12290,2019-07-09
"85497",40890,"O'Hare Airport","W",11931,2019-07-10
"85498",40890,"O'Hare Airport","W",13520,2019-07-11
"85499",40890,"O'Hare Airport","W",14850,2019-07-12
"85500",40890,"O'Hare Airport","A",9922,2019-07-13
"85501",40890,"O'Hare Airport","U",11032,2019-07-14
"85502",40890,"O'Hare Airport","W",12729,2019-07-15
"85503",40890,"O'Hare Airport","W",11629,2019-07-16
"85504",40890,"O'Hare Airport","W",11491,2019-07-17
"85505",40890,"O'Hare Airport","W",12830,2019-07-18
"85506",40890,"O'Hare Airport","W",15110,2019-07-19
"85507",40890,"O'Hare Airport","A",9338,2019-07-20
"85508",40890,"O'Hare Airport","U",10418,2019-07-21
"85509",40890,"O'Hare Airport","W",13240,2019-07-22
"85510",40890,"O'Hare Airport","W",11533,2019-07-23
"85511",40890,"O'Hare Airport","W",11775,2019-07-24
"85512",40890,"O'Hare Airport","W",13391,2019-07-25
"85513",40890,"O'Hare Airport","W",14323,2019-07-26
"85514",40890,"O'Hare Airport","A",9306,2019-07-27
"85515",40890,"O'Hare Airport","U",11338,2019-07-28
"85516",40890,"O'Hare Airport","W",11181,2019-07-29
"85517",40890,"O'Hare Airport","W",11698,2019-07-30
"85518",40890,"O'Hare Airport","W",13373,2019-07-31
"89959",40890,"O'Hare Airport","W",15071,2019-08-01
"89960",40890,"O'Hare Airport","W",13846,2019-08-02
"89961",40890,"O'Hare Airport","A",10006,2019-08-03
"89962",40890,"O'Hare Airport","U",11715,2019-08-04
"89963",40890,"O'Hare Airport","W",12825,2019-08-05
"89964",40890,"O'Hare Airport","W",11466,2019-08-06
"89965",40890,"O'Hare Airport","W",12203,2019-08-07
"89966",40890,"O'Hare Airport","W",13828,2019-08-08
"89967",40890,"O'Hare Airport","W",14962,2019-08-09
"89968",40890,"O'Hare Airport","A",9289,2019-08-10
"89969",40890,"O'Hare Airport","U",10733,2019-08-11
"89970",40890,"O'Hare Airport","W",11580,2019-08-12
"89971",40890,"O'Hare Airport","W",11289,2019-08-13
"89972",40890,"O'Hare Airport","W",11652,2019-08-14
"89973",40890,"O'Hare Airport","W",12804,2019-08-15
"89974",40890,"O'Hare Airport","W",13610,2019-08-16
"89975",40890,"O'Hare Airport","A",9604,2019-08-17
"89976",40890,"O'Hare Airport","U",10070,2019-08-18
"89977",40890,"O'Hare Airport","W",13083,2019-08-19
"89978",40890,"O'Hare Airport","W",10909,2019-08-20
"89979",40890,"O'Hare Airport","W",11841,2019-08-21
"89980",40890,"O'Hare Airport","W",13471,2019-08-22
"89981",40890,"O'Hare Airport","W",14422,2019-08-23
"89982",40890,"O'Hare Airport","A",9516,2019-08-24
"89983",40890,"O'Hare Airport","U",10991,2019-08-25
"89984",40890,"O'Hare Airport","W",11234,2019-08-26
"89985",40890,"O'Hare Airport","W",10974,2019-08-27
"89986",40890,"O'Hare Airport","W",10984,2019-08-28
"89987",40890,"O'Hare Airport","W",12867,2019-08-29
"89988",40890,"O'Hare Airport","W",14810,2019-08-30
"89989",40890,"O'Hare Airport","A",11436,2019-08-31
"94311",40890,"O'Hare Airport","U",10057,2019-09-01
"94312",40890,"O'Hare Airport","U",13567,2019-09-02
"94313",40890,"O'Hare Airport","W",11983,2019-09-03
"94314",40890,"O'Hare Airport","W",10892,2019-09-04
"94315",40890,"O'Hare Airport","W",11627,2019-09-05
"94316",40890,"O'Hare Airport","W",11873,2019-09-06
"94317",40890,"O'Hare Airport","A",9268,2019-09-07
"94318",40890,"O'Hare Airport","U",10584,2019-09-08
"94319",40890,"O'Hare Airport","W",11662,2019-09-09
"94320",40890,"O'Hare Airport","W",10460,2019-09-10
"94321",40890,"O'Hare Airport","W",10925,2019-09-11
"94322",40890,"O'Hare Airport","W",13033,2019-09-12
"94323",40890,"O'Hare Airport","W",15102,2019-09-13
"94324",40890,"O'Hare Airport","A",10033,2019-09-14
"94325",40890,"O'Hare Airport","U",11428,2019-09-15
"94326",40890,"O'Hare Airport","W",12175,2019-09-16
"94327",40890,"O'Hare Airport","W",10750,2019-09-17
"94328",40890,"O'Hare Airport","W",11284,2019-09-18
"94329",40890,"O'Hare Airport","W",13314,2019-09-19
"94330",40890,"O'Hare Airport","W",14273,2019-09-20
"94331",40890,"O'Hare Airport","A",9584,2019-09-21
"94332",40890,"O'Hare Airport","U",11176,2019-09-22
"94333",40890,"O'Hare Airport","W",12366,2019-09-23
"94334",40890,"O'Hare Airport","W",10914,2019-09-24
"94335",40890,"O'Hare Airport","W",11200,2019-09-25
"94336",40890,"O'Hare Airport","W",12790,2019-09-26
"94337",40890,"O'Hare Airport","W",10817,2019-09-27
"94338",40890,"O'Hare Airport","A",36,2019-09-28
"94339",40890,"O'Hare Airport","U",26,2019-09-29
"94340",40890,"O'Hare Airport","W",34,2019-09-30
"98682",40890,"O'Hare Airport","W",38,2019-10-01
"98683",40890,"O'Hare Airport","W",19,2019-10-02
"98684",40890,"O'Hare Airport","W",41,2019-10-03
"98685",40890,"O'Hare Airport","W",44,2019-10-04
"98686",40890,"O'Hare Airport","A",38,2019-10-05
"98687",40890,"O'Hare Airport","U",28,2019-10-06
"98688",40890,"O'Hare Airport","W",11570,2019-10-07
"98689",40890,"O'Hare Airport","W",10613,2019-10-08
"98690",40890,"O'Hare Airport","W",11708,2019-10-09
"98691",40890,"O'Hare Airport","W",15922,2019-10-10
"98692",40890,"O'Hare Airport","W",18760,2019-10-11
"98693",40890,"O'Hare Airport","A",11821,2019-10-12
"98694",40890,"O'Hare Airport","U",11510,2019-10-13
"98695",40890,"O'Hare Airport","W",12769,2019-10-14
"98696",40890,"O'Hare Airport","W",11323,2019-10-15
"98697",40890,"O'Hare Airport","W",11199,2019-10-16
"98698",40890,"O'Hare Airport","W",13861,2019-10-17
"98699",40890,"O'Hare Airport","W",18227,2019-10-18
"98700",40890,"O'Hare Airport","A",11009,2019-10-19
"98701",40890,"O'Hare Airport","U",11826,2019-10-20
"98702",40890,"O'Hare Airport","W",11696,2019-10-21
"98703",40890,"O'Hare Airport","W",10229,2019-10-22
"98704",40890,"O'Hare Airport","W",10805,2019-10-23
"98705",40890,"O'Hare Airport","W",12437,2019-10-24
"98706",40890,"O'Hare Airport","W",13490,2019-10-25
"98707",40890,"O'Hare Airport","A",8278,2019-10-26
"98708",40890,"O'Hare Airport","U",9481,2019-10-27
"98709",40890,"O'Hare Airport","W",11503,2019-10-28
"98710",40890,"O'Hare Airport","W",9614,2019-10-29
"98711",40890,"O'Hare Airport","W",9198,2019-10-30
"98712",40890,"O'Hare Airport","W",9261,2019-10-31
"103067",40890,"O'Hare Airport","W",12425,2019-11-01
"103068",40890,"O'Hare Airport","A",8356,2019-11-02
"103069",40890,"O'Hare Airport","U",10117,2019-11-03
"103070",40890,"O'Hare Airport","W",11548,2019-11-04
"103071",40890,"O'Hare Airport","W",9670,2019-11-05
"103072",40890,"O'Hare Airport","W",9565,2019-11-06
"103073",40890,"O'Hare Airport","W",11887,2019-11-07
"103074",40890,"O'Hare Airport","W",12476,2019-11-08
"103075",40890,"O'Hare Airport","A",8860,2019-11-09
"103076",40890,"O'Hare Airport","U",10219,2019-11-10
"103077",40890,"O'Hare Airport","W",9440,2019-11-11
"103078",40890,"O'Hare Airport","W",11341,2019-11-12
"103079",40890,"O'Hare Airport","W",9483,2019-11-13
"103080",40890,"O'Hare Airport","W",11194,2019-11-14
"103081",40890,"O'Hare Airport","W",12138,2019-11-15
"103082",40890,"O'Hare Airport","A",8126,2019-11-16
"103083",40890,"O'Hare Airport","U",9713,2019-11-17
"103084",40890,"O'Hare Airport","W",11189,2019-11-18
"103085",40890,"O'Hare Airport","W",9894,2019-11-19
"103086",40890,"O'Hare Airport","W",9610,2019-11-20
"103087",40890,"O'Hare Airport","W",11124,2019-11-21
"103088",40890,"O'Hare Airport","W",11815,2019-11-22
"103089",40890,"O'Hare Airport","A",8606,2019-11-23
"103090",40890,"O'Hare Airport","U",8920,2019-11-24
"103091",40890,"O'Hare Airport","W",9869,2019-11-25
"103092",40890,"O'Hare Airport","W",10747,2019-11-26
"103093",40890,"O'Hare Airport","W",11864,2019-11-27
"103094",40890,"O'Hare Airport","U",7350,2019-11-28
"103095",40890,"O'Hare Airport","W",9355,2019-11-29
"103096",40890,"O'Hare Airport","A",11732,2019-11-30
"107471",40890,"O'Hare Airport","U",16442,2019-12-01
"107472",40890,"O'Hare Airport","W",13692,2019-12-02
"107473",40890,"O'Hare Airport","W",10890,2019-12-03
"107474",40890,"O'Hare Airport","W",10139,2019-12-04
"107475",40890,"O'Hare Airport","W",12085,2019-12-05
"107476",40890,"O'Hare Airport","W",11737,2019-12-06
"107477",40890,"O'Hare Airport","A",8152,2019-12-07
"107478",40890,"O'Hare Airport","U",9151,2019-12-08
"107479",40890,"O'Hare Airport","W",10453,2019-12-09
"107480",40890,"O'Hare Airport","W",9109,2019-12-10
"107481",40890,"O'Hare Airport","W",9087,2019-12-11
"107482",40890,"O'Hare Airport","W",10982,2019-12-12
"107483",40890,"O'Hare Airport","W",11747,2019-12-13
"107484",40890,"O'Hare Airport","A",8123,2019-12-14
"107485",40890,"O'Hare Airport","U",8896,2019-12-15
"107486",40890,"O'Hare Airport","W",9770,2019-12-16
"107487",40890,"O'Hare Airport","W",9597,2019-12-17
"107488",40890,"O'Hare Airport","W",9553,2019-12-18
"107489",40890,"O'Hare Airport","W",9941,2019-12-19
"107490",40890,"O'Hare Airport","W",10349,2019-12-20
"107491",40890,"O'Hare Airport","A",7949,2019-12-21
"107492",40890,"O'Hare Airport","U",7987,2019-12-22
"107493",40890,"O'Hare Airport","W",8831,2019-12-23
"107494",40890,"O'Hare Airport","W",7486,2019-12-24
"107495",40890,"O'Hare Airport","U",7049,2019-12-25
"107496",40890,"O'Hare Airport","W",11547,2019-12-26
"107497",40890,"O'Hare Airport","W",11562,2019-12-27
"107498",40890,"O'Hare Airport","A",10084,2019-12-28
"107499",40890,"O'Hare Airport","U",10802,2019-12-29
"107500",40890,"O'Hare Airport","W",10352,2019-12-30
"107501",40890,"O'Hare Airport","W",8745,2019-12-31
"111950",40890,"O'Hare Airport","U",8750,2020-01-01
"111951",40890,"O'Hare Airport","W",9782,2020-01-02
"111952",40890,"O'Hare Airport","W",8915,2020-01-03
"111953",40890,"O'Hare Airport","A",7667,2020-01-04
"111954",40890,"O'Hare Airport","U",8429,2020-01-05
"111955",40890,"O'Hare Airport","W",9458,2020-01-06
"111956",40890,"O'Hare Airport","W",8407,2020-01-07
"111957",40890,"O'Hare Airport","W",8224,2020-01-08
"111958",40890,"O'Hare Airport","W",9548,2020-01-09
"111959",40890,"O'Hare Airport","W",9484,2020-01-10
"111960",40890,"O'Hare Airport","A",6140,2020-01-11
"111961",40890,"O'Hare Airport","U",8648,2020-01-12
"111962",40890,"O'Hare Airport","W",9471,2020-01-13
"111963",40890,"O'Hare Airport","W",8154,2020-01-14
"111964",40890,"O'Hare Airport","W",8008,2020-01-15
"111965",40890,"O'Hare Airport","W",9131,2020-01-16
"111966",40890,"O'Hare Airport","W",11557,2020-01-17
"111967",40890,"O'Hare Airport","A",8042,2020-01-18
"111968",40890,"O'Hare Airport","U",7142,2020-01-19
"111969",40890,"O'Hare Airport","W",9566,2020-01-20
"111970",40890,"O'Hare Airport","W",9241,2020-01-21
"111971",40890,"O'Hare Airport","W",8213,2020-01-22
"111972",40890,"O'Hare Airport","W",8911,2020-01-23
"111973",40890,"O'Hare Airport","W",9867,2020-01-24
"111974",40890,"O'Hare Airport","A",6933,2020-01-25
"111975",40890,"O'Hare Airport","U",8123,2020-01-26
"111976",40890,"O'Hare Airport","W",8992,2020-01-27
"111977",40890,"O'Hare Airport","W",7926,2020-01-28
"111978",40890,"O'Hare Airport","W",7802,2020-01-29
"111979",40890,"O'Hare Airport","W",8739,2020-01-30
"111980",40890,"O'Hare Airport","W",9256,2020-01-31
"116266",40890,"O'Hare Airport","A",6961,2020-02-01
"116267",40890,"O'Hare Airport","U",7978,2020-02-02
"116268",40890,"O'Hare Airport","W",9120,2020-02-03
"116269",40890,"O'Hare Airport","W",7816,2020-02-04
"116270",40890,"O'Hare Airport","W",8016,2020-02-05
"116271",40890,"O'Hare Airport","W",8511,2020-02-06
"116272",40890,"O'Hare Airport","W",9283,2020-02-07
"116273",40890,"O'Hare Airport","A",7015,2020-02-08
"116274",40890,"O'Hare Airport","U",7668,2020-02-09
"116275",40890,"O'Hare Airport","W",9523,2020-02-10
"116276",40890,"O'Hare Airport","W",8407,2020-02-11
"116277",40890,"O'Hare Airport","W",8237,2020-02-12
"116278",40890,"O'Hare Airport","W",9036,2020-02-13
"116279",40890,"O'Hare Airport","W",10636,2020-02-14
"116280",40890,"O'Hare Airport","A",7409,2020-02-15
"116281",40890,"O'Hare Airport","U",8184,2020-02-16
"116282",40890,"O'Hare Airport","W",9540,2020-02-17
"116283",40890,"O'Hare Airport","W",9210,2020-02-18
"116284",40890,"O'Hare Airport","W",8599,2020-02-19
"116285",40890,"O'Hare Airport","W",9259,2020-02-20
"116286",40890,"O'Hare Airport","W",9679,2020-02-21
"116287",40890,"O'Hare Airport","A",7116,2020-02-22
"116288",40890,"O'Hare Airport","U",8548,2020-02-23
"116289",40890,"O'Hare Airport","W",9338,2020-02-24
"116290",40890,"O'Hare Airport","W",8078,2020-02-25
"116291",40890,"O'Hare Airport","W",8051,2020-02-26
"116292",40890,"O'Hare Airport","W",9105,2020-02-27
"116293",40890,"O'Hare Airport","W",10072,2020-02-28
"116294",40890,"O'Hare Airport","A",7510,2020-02-29
"120380",40890,"O'Hare Airport","U",8696,2020-03-01
"120381",40890,"O'Hare Airport","W",9597,2020-03-02
"120382",40890,"O'Hare Airport","W",8442,2020-03-03
"120383",40890,"O'Hare Airport","W",8325,2020-03-04
"120384",40890,"O'Hare Airport","W",9327,2020-03-05
"120385",40890,"O'Hare Airport","W",9802,2020-03-06
"120386",40890,"O'Hare Airport","A",7521,2020-03-07
"120387",40890,"O'Hare Airport","U",8927,2020-03-08
"120388",40890,"O'Hare Airport","W",9215,2020-03-09
"120389",40890,"O'Hare Airport","W",8168,2020-03-10
"120390",40890,"O'Hare Airport","W",7749,2020-03-11
"120391",40890,"O'Hare Airport","W",8430,2020-03-12
"120392",40890,"O'Hare Airport","W",8556,2020-03-13
"120393",40890,"O'Hare Airport","A",5717,2020-03-14
"120394",40890,"O'Hare Airport","U",6149,2020-03-15
"120395",40890,"O'Hare Airport","W",6138,2020-03-16
"120396",40890,"O'Hare Airport","W",5282,2020-03-17
"120397",40890,"O'Hare Airport","W",4983,2020-03-18
"120398",40890,"O'Hare Airport","W",4924,2020-03-19
"120399",40890,"O'Hare Airport","W",4312,2020-03-20
"120400",40890,"O'Hare Airport","A",3499,2020-03-21
"120401",40890,"O'Hare Airport","U",3139,2020-03-22
"120402",40890,"O'Hare Airport","W",3253,2020-03-23
"120403",40890,"O'Hare Airport","W",3233,2020-03-24
"120404",40890,"O'Hare Airport","W",2987,2020-03-25
"120405",40890,"O'Hare Airport","W",2917,2020-03-26
"120406",40890,"O'Hare Airport","W",2744,2020-03-27
"120407",40890,"O'Hare Airport","A",2307,2020-03-28
"120408",40890,"O'Hare Airport","U",2282,2020-03-29
"120409",40890,"O'Hare Airport","W",2530,2020-03-30
"120410",40890,"O'Hare Airport","W",2343,2020-03-31
"124732",40890,"O'Hare Airport","W",2270,2020-04-01
"124733",40890,"O'Hare Airport","W",2233,2020-04-02
"124734",40890,"O'Hare Airport","W",2131,2020-04-03
"124735",40890,"O'Hare Airport","A",1902,2020-04-04
"124736",40890,"O'Hare Airport","U",1892,2020-04-05
"124737",40890,"O'Hare Airport","W",2075,2020-04-06
"124738",40890,"O'Hare Airport","W",2050,2020-04-07
"124739",40890,"O'Hare Airport","W",1956,2020-04-08
"124740",40890,"O'Hare Airport","W",1998,2020-04-09
"124741",40890,"O'Hare Airport","W",1975,2020-04-10
"124742",40890,"O'Hare Airport","A",1692,2020-04-11
"124743",40890,"O'Hare Airport","U",1654,2020-04-12
"124744",40890,"O'Hare Airport","W",1832,2020-04-13
"124745",40890,"O'Hare Airport","W",1804,2020-04-14
"124746",40890,"O'Hare Airport","W",1795,2020-04-15
"124747",40890,"O'Hare Airport","W",1736,2020-04-16
"124748",40890,"O'Hare Airport","W",1800,2020-04-17
"124749",40890,"O'Hare Airport","A",1552,2020-04-18
"124750",40890,"O'Hare Airport","U",1555,2020-04-19
